mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_data_prep__category_pipe__features_select__k_out_features,param_data_prep__category_pipe__features_select__strategy,param_data_prep__numeric_pipe__data_missing__strategy,param_data_prep__numeric_pipe__features_select__k_out_features,param_data_prep__numeric_pipe__features_select__strategy,param_model,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_sensitivity,split1_test_sensitivity,split2_test_sensitivity,split3_test_sensitivity,split4_test_sensitivity,mean_test_sensitivity,std_test_sensitivity,rank_test_sensitivity,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.14370594024658204,0.0028776892437524892,0.07389073371887207,0.00410142885802253,6,filter_cat,median,1,filter_num,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': AdaBoostClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,1.0,1.0,0.9821428571428571,0.9857142857142855,0.013363062095621218,490,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,1.0,1.0,0.9714285714285714,0.9885714285714287,0.01399708424447531,341,0.9545454545454546,1.0,1.0,1.0,0.9545454545454546,0.9818181818181818,0.022268088570756146,415,0.9767441860465117,0.9500000000000001,1.0,1.0,0.9767441860465117,0.9806976744186047,0.01854058737487881,446,0.9857142857142857,0.9523809523809523,1.0,1.0,0.9857142857142857,0.9847619047619046,0.017405397030949604,487
0.10001349449157715,0.0017057847614053779,0.0653271198272705,0.0017352286220181712,6,filter_cat,median,1,filter_num,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': XGBClassifier(missing=nan, random_state=42)}",1.0,0.9642857142857143,0.9464285714285714,1.0,1.0,0.9821428571428571,0.022587697572631286,516,1.0,0.9047619047619048,0.9523809523809523,1.0,1.0,0.9714285714285713,0.0380952380952381,1017,1.0,1.0,0.9428571428571428,1.0,1.0,0.9885714285714287,0.022857142857142864,341,1.0,1.0,0.9090909090909091,1.0,1.0,0.9818181818181818,0.036363636363636376,415,1.0,0.9500000000000001,0.9302325581395349,1.0,1.0,0.976046511627907,0.029995492720718556,578,1.0,0.9523809523809523,0.9476190476190476,1.0,1.0,0.9800000000000001,0.024541140431857403,624
0.14588990211486816,0.0009893051840842188,0.06429224014282227,0.0006826045984235381,6,filter_cat,median,1,filter_num,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': GradientBoostingClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9642857142857143,1.0,1.0,0.9821428571428571,0.01597191412499849,516,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9428571428571428,1.0,1.0,0.9828571428571429,0.022857142857142864,557,0.9545454545454546,1.0,0.9130434782608695,1.0,1.0,0.9735177865612649,0.03498861023925808,563,0.9767441860465117,0.9500000000000001,0.9545454545454545,1.0,1.0,0.9762579281183932,0.021394011774146942,539,0.9857142857142857,0.9523809523809523,0.9714285714285714,1.0,1.0,0.981904761904762,0.018170270503179934,512
0.36690449714660645,0.01346216339316134,0.0848381519317627,0.0015176597529838317,6,filter_cat,median,1,filter_num,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",1.0,0.9642857142857143,1.0,1.0,1.0,0.9928571428571429,0.01428571428571428,107,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9500000000000001,1.0,1.0,1.0,0.99,0.019999999999999976,150,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,158
0.5622860431671143,0.09380957403567525,0.07282853126525879,0.019440288427456934,6,filter_cat,median,1,wrapper_RFE,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': DecisionTreeClassifier(random_state=42)}",0.9642857142857143,0.9821428571428571,0.8928571428571429,0.9821428571428571,0.9464285714285714,0.9535714285714286,0.03312006605534177,1242,1.0,0.9523809523809523,0.8571428571428571,1.0,0.9523809523809523,0.9523809523809523,0.05216405309573012,1224,0.9428571428571428,1.0,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9542857142857143,0.029137254363387353,1204,0.9130434782608695,1.0,0.8571428571428571,0.9545454545454546,0.9090909090909091,0.926764539808018,0.047922886605491204,1258,0.9545454545454545,0.975609756097561,0.8571428571428571,0.9767441860465117,0.9302325581395349,0.9388549623943838,0.04423553701004997,1253,0.9714285714285714,0.9761904761904762,0.8857142857142857,0.9857142857142857,0.9476190476190476,0.9533333333333334,0.03606494519764093,1254
0.7206740379333496,0.06778145434166231,0.08044919967651368,0.005173271939859039,6,filter_cat,median,1,wrapper_RFE,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': RandomForestClassifier(random_state=42)}",0.9821428571428571,0.9821428571428571,0.9464285714285714,0.9821428571428571,0.9821428571428571,0.975,0.01428571428571428,803,1.0,0.9523809523809523,0.8571428571428571,1.0,0.9523809523809523,0.9523809523809523,0.05216405309573012,1224,0.9714285714285714,1.0,1.0,0.9714285714285714,1.0,0.9885714285714287,0.013997084244475308,341,0.9545454545454546,1.0,1.0,0.9545454545454546,1.0,0.9818181818181818,0.022268088570756142,415,0.9767441860465117,0.975609756097561,0.923076923076923,0.9767441860465117,0.975609756097561,0.9655569614730137,0.021246077327242062,922,0.9857142857142857,0.9761904761904762,0.9285714285714286,0.9857142857142857,0.9761904761904762,0.9704761904761904,0.021380899352993917,1001
0.6887400150299072,0.09175373290729748,0.0746243953704834,0.00591435397584252,6,filter_cat,median,1,wrapper_RFE,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': ExtraTreesClassifier(random_state=42)}",0.9821428571428571,0.9821428571428571,0.9464285714285714,0.9821428571428571,0.9821428571428571,0.975,0.01428571428571428,803,1.0,0.9523809523809523,0.8571428571428571,1.0,0.9523809523809523,0.9523809523809523,0.05216405309573012,1224,0.9714285714285714,1.0,1.0,0.9714285714285714,1.0,0.9885714285714287,0.013997084244475308,341,0.9545454545454546,1.0,1.0,0.9545454545454546,1.0,0.9818181818181818,0.022268088570756142,415,0.9767441860465117,0.975609756097561,0.923076923076923,0.9767441860465117,0.975609756097561,0.9655569614730137,0.021246077327242062,922,0.9857142857142857,0.9761904761904762,0.9285714285714286,0.9857142857142857,0.9761904761904762,0.9704761904761904,0.021380899352993917,1001
0.6181308269500733,0.04656719981097902,0.0744823932647705,0.010363995970481226,6,filter_cat,median,1,wrapper_RFE,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': AdaBoostClassifier(random_state=42)}",0.9642857142857143,1.0,0.9285714285714286,0.9821428571428571,0.9821428571428571,0.9714285714285715,0.02422260708259022,933,1.0,1.0,0.8571428571428571,1.0,1.0,0.9714285714285715,0.05714285714285716,936,0.9428571428571428,1.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285713,0.01807015805810503,954,0.9130434782608695,1.0,0.9473684210526315,0.9545454545454546,0.9545454545454546,0.953900561680882,0.02770545113774117,992,0.9545454545454545,1.0,0.9,0.9767441860465117,0.9767441860465117,0.9616067653276955,0.03399287903295239,1015,0.9714285714285714,1.0,0.9142857142857144,0.9857142857142857,0.9857142857142857,0.9714285714285715,0.02996596709057572,987
0.5268115997314453,0.05319838208628493,0.061151647567749025,0.001654931299776631,6,filter_cat,median,1,wrapper_RFE,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': XGBClassifier(missing=nan, random_state=42)}",0.9821428571428571,0.9821428571428571,0.9464285714285714,0.9821428571428571,0.9642857142857143,0.9714285714285713,0.014285714285714275,957,1.0,0.9523809523809523,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,191,0.9714285714285714,1.0,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.9657142857142856,0.027994168488950616,1047,0.9545454545454546,1.0,0.875,0.9545454545454546,0.9523809523809523,0.9472943722943723,0.04033705279735406,1037,0.9767441860465117,0.975609756097561,0.9333333333333333,0.9767441860465117,0.9523809523809523,0.9629624827809741,0.017491023381954095,948,0.9857142857142857,0.9761904761904762,0.9571428571428571,0.9857142857142857,0.9619047619047619,0.9733333333333333,0.011895234282663604,916
0.6405126571655273,0.06781701365707714,0.0684295654296875,0.010971230198492601,6,filter_cat,median,1,wrapper_RFE,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': GradientBoostingClassifier(random_state=42)}",0.9821428571428571,0.9821428571428571,0.8928571428571429,0.9821428571428571,0.9642857142857143,0.9607142857142857,0.034626284695830886,1155,1.0,0.9523809523809523,0.8571428571428571,1.0,0.9523809523809523,0.9523809523809523,0.05216405309573012,1224,0.9714285714285714,1.0,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.9657142857142856,0.027994168488950616,1047,0.9545454545454546,1.0,0.8571428571428571,0.9545454545454546,0.9523809523809523,0.9437229437229437,0.04684534779538975,1120,0.9767441860465117,0.975609756097561,0.8571428571428571,0.9767441860465117,0.9523809523809523,0.9477243875428787,0.04623545919641028,1193,0.9857142857142857,0.9761904761904762,0.8857142857142857,0.9857142857142857,0.9619047619047619,0.959047619047619,0.037688302737922626,1201
0.8570158004760742,0.0992122947989758,0.09621715545654297,0.021423333363229772,6,filter_cat,median,1,wrapper_RFE,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",0.9821428571428571,0.9821428571428571,0.9464285714285714,0.9821428571428571,0.9821428571428571,0.975,0.01428571428571428,803,1.0,0.9523809523809523,0.8571428571428571,1.0,0.9523809523809523,0.9523809523809523,0.05216405309573012,1224,0.9714285714285714,1.0,1.0,0.9714285714285714,1.0,0.9885714285714287,0.013997084244475308,341,0.9545454545454546,1.0,1.0,0.9545454545454546,1.0,0.9818181818181818,0.022268088570756142,415,0.9767441860465117,0.975609756097561,0.923076923076923,0.9767441860465117,0.975609756097561,0.9655569614730137,0.021246077327242062,922,0.9857142857142857,0.9761904761904762,0.9285714285714286,0.9857142857142857,0.9761904761904762,0.9704761904761904,0.021380899352993917,1001
0.08374214172363281,0.003338687777082413,0.06614480018615723,0.002339492692013186,6,filter_cat,median,2,filter_num,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': DecisionTreeClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9821428571428571,1.0,1.0,0.9857142857142858,0.01336306209562122,368,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9714285714285714,1.0,1.0,0.9885714285714287,0.013997084244475308,341,0.9545454545454546,1.0,0.9545454545454546,1.0,1.0,0.9818181818181818,0.022268088570756142,415,0.9767441860465117,0.9500000000000001,0.9767441860465117,1.0,1.0,0.9806976744186047,0.01854058737487881,446,0.9857142857142857,0.9523809523809523,0.9857142857142857,1.0,1.0,0.9847619047619048,0.017405397030949604,381
0.20735793113708495,0.0045715542268444705,0.07184724807739258,0.003202312498533426,6,filter_cat,median,2,filter_num,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': RandomForestClassifier(random_state=42)}",1.0,0.9821428571428571,1.0,1.0,1.0,0.9964285714285716,0.007142857142857162,28,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.975609756097561,1.0,1.0,1.0,0.9951219512195122,0.009756097560975618,47,1.0,0.9761904761904762,1.0,1.0,1.0,0.9952380952380953,0.009523809523809533,47
0.17310709953308107,0.00491993572662508,0.07048568725585938,0.0011230484865918206,6,filter_cat,median,2,filter_num,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': ExtraTreesClassifier(random_state=42)}",1.0,0.9821428571428571,1.0,1.0,1.0,0.9964285714285716,0.007142857142857162,28,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.975609756097561,1.0,1.0,1.0,0.9951219512195122,0.009756097560975618,47,1.0,0.9761904761904762,1.0,1.0,1.0,0.9952380952380953,0.009523809523809533,47
0.1833059310913086,0.039164182073621705,0.10576825141906739,0.03750710949280265,6,filter_cat,median,2,filter_num,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': AdaBoostClassifier(random_state=42)}",0.9821428571428571,0.9821428571428571,1.0,1.0,1.0,0.9928571428571429,0.008748177652797088,107,1.0,0.9523809523809523,1.0,1.0,1.0,0.9904761904761905,0.019047619047619067,75,0.9714285714285714,1.0,1.0,1.0,1.0,0.9942857142857143,0.011428571428571432,213,0.9545454545454546,1.0,1.0,1.0,1.0,0.990909090909091,0.018181818181818167,213,0.9767441860465117,0.975609756097561,1.0,1.0,1.0,0.9904707884288145,0.011676365140039524,123,0.9857142857142857,0.9761904761904762,1.0,1.0,1.0,0.9923809523809524,0.009805362039035256,123
0.12418451309204101,0.012461955047971663,0.07425198554992676,0.00577918368066375,6,filter_cat,median,2,filter_num,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': XGBClassifier(missing=nan, random_state=42)}",1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,0.9857142857142858,0.01749635530559412,368,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,1.0,1.0,0.9428571428571428,1.0,1.0,0.9885714285714287,0.022857142857142864,341,1.0,1.0,0.9130434782608695,1.0,1.0,0.9826086956521738,0.034782608695652195,341,1.0,0.9500000000000001,0.9545454545454545,1.0,1.0,0.9809090909090908,0.023425634048591135,381,1.0,0.9523809523809523,0.9714285714285714,1.0,1.0,0.9847619047619048,0.019610724078070498,381
0.17107067108154297,0.021742638882780396,0.07470536231994629,0.004023975084802965,6,filter_cat,median,2,filter_num,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 6, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': GradientBoostingClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,1.0,1.0,1.0,0.9892857142857142,0.014285714285714285,274,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,1.0,1.0,1.0,0.9942857142857143,0.011428571428571432,213,0.9545454545454546,1.0,1.0,1.0,1.0,0.990909090909091,0.018181818181818167,213,0.9767441860465117,0.9500000000000001,1.0,1.0,1.0,0.9853488372093023,0.01983708661594055,294,0.9857142857142857,0.9523809523809523,1.0,1.0,1.0,0.9876190476190476,0.01846735183777651,297
